118559,1,2018-11-08 07:40:28,坪山区,1,龙田街道,101,竹坑社区,10013,民政服务,15,双拥优抚,795,社区建设,1084,住房和建设局,1555,政府信箱,104,1,0,0,1,4,建议,-
118560,1,2018-11-08 07:47:46,坪山区,1,龙田街道,101,龙田社区,10020,市容环卫,5,绿化养护,176,树木养护,589,市政服务中心（龙田街道办事处）,1801,美丽深圳,102,1,0,0,1,2,投诉,-
118566,1,2018-11-08 08:07:14,坪山区,1,马峦街道,102,坪环社区,10004,市政设施,6,道路设施,184,交通标志牌,842,马峦办事处综合执法队（马峦街道办事处）,8532,@坪山,103,1,0,0,1,2,投诉,-
118567,1,2018-11-08 08:07:33,坪山区,1,坑梓街道,105,秀新社区,10022,市政设施,6,公用部件,185,下水井盖,630,大工业区水务有限公司,8516,@坪山,103,1,0,0,1,2,投诉,-
118568,1,2018-11-08 08:08:53,坪山区,1,坪山街道,104,坪山社区,10005,社区管理,17,住宅区（园区）或建筑物内安全、环卫问题,120,道路塌陷、盖板坍塌,414,交通轨道办,1681,@坪山,103,1,0,0,1,2,投诉,-
118570,1,2018-11-08 08:09:41,坪山区,1,龙田街道,101,龙田社区,10020,市政设施,6,市政、公共设施设置及维护,186,道路破损,665,坪山交通运输局,1889,@坪山,103,1,0,0,1,2,投诉,-
118572,1,2018-11-08 08:11:04,坪山区,1,坑梓街道,105,秀新社区,10022,市政设施,6,公用部件,185,防撞柱,644,坪山交通运输局,1889,@坪山,103,1,0,0,1,2,投诉,-
118576,1,2018-11-08 08:14:12,坪山区,1,龙田街道,101,龙田社区,10020,市政设施,6,市政、公共设施设置及维护,186,道路破损,665,坪山交通运输局,1889,@坪山,103,1,0,0,1,2,投诉,-
118577,1,2018-11-08 08:15:35,坪山区,1,龙田街道,101,龙田社区,10020,社区管理,17,住宅区（园区）或建筑物内安全、环卫问题,120,道路塌陷、盖板坍塌,414,龙田社区（龙田街道办事处）,1804,@坪山,103,1,1,0,0,2,投诉,-
118578,1,2018-11-08 08:16:44,坪山区,1,坪山街道,104,六和社区,10012,市政设施,6,公用部件,185,下水井盖,630,大工业区水务有限公司,8516,@坪山,103,1,0,0,1,2,投诉,-
118579,1,2018-11-08 08:25:01,坪山区,1,坑梓街道,105,沙田社区,10021,市容环卫,5,占道经营,178,店外经营,603,城管办（坑梓街道办事处）,1772,@坪山,103,1,0,0,1,2,投诉,-
118594,1,2018-11-08 08:32:46,坪山区,1,龙田街道,101,老坑社区,10014,市容环卫,5,垃圾问题,172,暴露垃圾,581,市政服务中心（龙田街道办事处）,1801,美丽深圳,102,1,0,0,1,2,投诉,-
118605,1,2018-11-08 08:42:46,坪山区,1,龙田街道,101,老坑社区,10014,市政设施,6,公用部件,185,下水井盖,630,大工业区水务有限公司,8516,美丽深圳,102,1,0,0,1,2,投诉,-
118615,1,2018-11-08 08:53:40,坪山区,1,龙田街道,101,老坑社区,10014,市政设施,6,公用部件,185,下水井盖,630,大工业区水务有限公司,8516,@坪山,103,1,0,0,1,2,投诉,-
118618,1,2018-11-08 08:56:35,坪山区,1,坪山街道,104,六和社区,10012,社区管理,17,社区公共管理,118,社区公共管理,408,城市管理局,1583,政府信箱,104,1,0,0,1,4,建议,-
118636,1,2018-11-08 09:16:46,坪山区,1,坑梓街道,105,金沙社区,10019,环保水务,3,服务行业废气扰民,140,垃圾臭味扰民,491,市政服务中心（坑梓街道办事处）,1770,12319,12,1,0,0,1,2,投诉,-
118649,1,2018-11-08 09:24:46,坪山区,1,坪山街道,104,六和社区,10012,市容环卫,5,占道经营,178,店外经营,603,坪山街道综合执法队（坪山街道办事处）,8484,12319,12,1,0,0,1,2,投诉,-
118657,1,2018-11-08 09:37:46,坪山区,1,龙田街道,101,竹坑社区,10013,市容环卫,5,占道经营,178,无照经营游商,602,龙田街道综合执法队（龙田街道办事处）,8508,美丽深圳,102,1,0,0,1,2,投诉,-
118658,1,2018-11-08 09:38:34,坪山区,1,碧岭街道,100,汤坑社区,10002,交通运输,7,公共交通管理,193,公共交通管理,681,交通轨道办,1681,政府信箱,104,1,0,0,1,2,投诉,-
118667,1,2018-11-08 09:47:46,坪山区,1,碧岭街道,100,沙湖社区,10010,市容环卫,5,垃圾问题,172,暴露垃圾,581,碧岭办事处市政服务中心（碧岭街道办事处）,8523,美丽深圳,102,1,0,0,1,2,投诉,-
118672,1,2018-11-08 09:53:32,坪山区,1,龙田街道,101,竹坑社区,10013,交通运输,7,道路规划建设,189,道路规划建设,674,市交警支队坪山大队,1920,政府信箱,104,1,0,0,1,1,求决,-
118676,1,2018-11-08 10:09:41,坪山区,1,马峦街道,102,江岭社区,10003,劳动社保,8,劳动就业,34,经营者欠薪后逃逸、隐匿，或因欠薪被劳动者投诉,211,区指挥中心,9770,12345,13,1,0,0,1,2,投诉,-
118677,1,2018-11-08 10:09:41,坪山区,1,坑梓街道,105,金沙社区,10019,环保水务,3,建筑施工噪声,133,施工噪音,463,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
118685,1,2018-11-08 10:27:47,坪山区,1,坑梓街道,105,秀新社区,10022,环保水务,3,服务行业废气扰民,140,油烟污染,486,环境保护和水务局,1536,12319,12,1,0,0,1,2,投诉,-
118688,1,2018-11-08 10:29:45,坪山区,1,碧岭街道,100,汤坑社区,10002,市政设施,6,公用部件,185,防撞柱,644,坪山交通运输局,1889,@坪山,103,1,0,0,1,2,投诉,-
118690,1,2018-11-08 10:41:41,坪山区,1,碧岭街道,100,汤坑社区,10002,民政服务,15,社会组织,107,社团管理,1076,-,0,12345,13,1,0,0,1,2,投诉,-
118697,1,2018-11-08 11:14:42,坪山区,1,坑梓街道,105,秀新社区,10022,市政设施,6,市政、公共设施设置及维护,186,无证掘路,667,坪山供电局,1932,@坪山,103,1,0,0,1,2,投诉,-
118699,1,2018-11-08 11:20:12,坪山区,1,碧岭街道,100,碧岭社区,10009,市容环卫,5,垃圾问题,172,暴露垃圾,581,城管办（碧岭街道办事处）,1876,@坪山,103,1,0,0,1,2,投诉,-
118700,1,2018-11-08 11:26:35,坪山区,1,马峦街道,102,沙坣社区,10006,安全隐患,1,道路交通安全,27,交通拥堵,231,市交警支队坪山大队,1920,@坪山,103,1,0,0,1,2,投诉,-
118701,1,2018-11-08 11:29:30,坪山区,1,坪山街道,104,六和社区,10012,市容环卫,5,渣土问题,173,积存垃圾渣土,584,六和社区（坪山街道办事处）,1754,@坪山,103,1,1,0,0,2,投诉,-
118702,1,2018-11-08 11:40:31,坪山区,1,石井街道,103,田头社区,10008,市政设施,6,市政、公共设施设置及维护,186,其他施工管理问题,809,环境保护和水务局,1536,政府信箱,104,1,0,0,1,2,投诉,-
118703,1,2018-11-08 11:48:12,坪山区,1,坪山街道,104,六和社区,10012,规土城建,4,城市建设和市政管理,964,城市公共设施,965,交通轨道办,1681,政府信箱,104,1,0,0,1,2,投诉,-
118704,1,2018-11-08 11:49:13,坪山区,1,坪山街道,104,六联社区,10007,安全隐患,1,道路交通安全,27,机动车和驾驶员管理,233,市交警支队坪山大队,1920,@坪山,103,1,0,0,1,2,投诉,-
118705,1,2018-11-08 11:53:40,坪山区,1,石井街道,103,石井社区,10017,劳动社保,8,劳动就业,34,未妥善处理劳动者工资或经济补偿金问题,212,人力资源局,1529,12345,13,1,0,0,1,2,投诉,-
118831,1,2018-11-08 15:21:40,坪山区,1,坪山街道,104,六和社区,10012,市政设施,6,环卫设施设置及维护,182,垃圾站(楼),852,住房和建设局,1555,12345,13,1,1,0,0,2,投诉,-
118832,1,2018-11-08 15:21:41,坪山区,1,坑梓街道,105,秀新社区,10022,环保水务,3,商业经营噪声,134,商业经营红线内噪声,465,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
118833,1,2018-11-08 15:21:41,坪山区,1,坪山街道,104,和平社区,10016,市政设施,6,市政、公共设施设置及维护,186,其他施工管理问题,809,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
118834,1,2018-11-08 15:21:42,坪山区,1,碧岭街道,100,汤坑社区,10002,环保水务,3,工业、住宅废气扰民,139,工业废气,484,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
118835,1,2018-11-08 15:22:37,坪山区,1,马峦街道,102,沙坣社区,10006,环保水务,3,商业经营噪声,134,商业经营红线外噪声,466,环境保护和水务局,1536,@坪山,103,1,0,0,1,2,投诉,-
118843,1,2018-11-08 15:37:39,坪山区,1,坑梓街道,105,沙田社区,10021,环保水务,3,工业噪声,132,工业红线内噪声,460,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
118844,1,2018-11-08 15:37:40,坪山区,1,马峦街道,102,江岭社区,10003,环保水务,3,禽畜养殖污染,138,养殖废气,483,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
118845,1,2018-11-08 15:37:40,坪山区,1,坪山街道,104,六和社区,10012,市容环卫,5,市容城管,1159,市容环卫,1160,住房和建设局,1555,12345,13,1,1,0,0,2,投诉,-
118853,1,2018-11-08 15:49:01,坪山区,1,马峦街道,102,坪环社区,10004,安全隐患,1,建设工程质量,49,房屋质量安全隐患,291,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
118856,1,2018-11-08 15:52:47,坪山区,1,石井街道,103,石井社区,10017,市容环卫,5,绿化养护,176,绿地设施维护,597,环境保护和水务局,1536,美丽深圳,102,1,0,0,1,2,投诉,-
118857,1,2018-11-08 15:54:45,坪山区,1,马峦街道,102,坪环社区,10004,安全隐患,1,建设工程质量,49,房屋质量安全隐患,291,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
118865,1,2018-11-08 16:09:39,坪山区,1,坪山街道,104,和平社区,10016,环保水务,3,工业噪声,132,工业红线内噪声,460,坪山街道综合执法队（坪山街道办事处）,8484,12345,13,1,0,0,1,2,投诉,-
118866,1,2018-11-08 16:09:40,坪山区,1,坪山街道,104,坪山社区,10005,市政设施,6,市政、公共设施设置及维护,186,道路破损,665,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
118867,1,2018-11-08 16:09:40,坪山区,1,石井街道,103,石井社区,10017,交通运输,7,道路规划建设,189,道路规划建设,674,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
118868,1,2018-11-08 16:09:41,坪山区,1,龙田街道,101,南布社区,10018,环保水务,3,工业噪声,132,工业红线内噪声,460,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
118869,1,2018-11-08 16:12:47,坪山区,1,坪山街道,104,和平社区,10016,市容环卫,5,废弃物堆放,177,住宅区域内废弃家具设备,598,市政服务中心（坪山街道办事处）,1751,美丽深圳,102,1,0,0,1,2,投诉,-
118873,1,2018-11-08 16:25:39,坪山区,1,马峦街道,102,沙坣社区,10006,环保水务,3,建筑施工噪声,133,施工噪音,463,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
118874,1,2018-11-08 16:25:40,坪山区,1,坑梓街道,105,秀新社区,10022,环保水务,3,工业噪声,132,工业红线内噪声,460,坪山公安分局,1891,12345,13,1,0,0,1,2,投诉,-
118878,1,2018-11-08 16:31:07,坪山区,1,坪山街道,104,六联社区,10007,交通运输,7,公共交通管理,193,公共交通管理,681,六联社区（坪山街道办事处）,1755,@坪山,103,1,0,0,1,2,投诉,-
118880,1,2018-11-08 16:32:47,坪山区,1,碧岭街道,100,沙湖社区,10010,市容环卫,5,道路保洁,174,道路保洁,587,碧岭办事处市政服务中心（碧岭街道办事处）,8523,美丽深圳,102,1,0,0,1,2,投诉,-
118883,1,2018-11-08 16:57:47,坪山区,1,龙田街道,101,老坑社区,10014,市政设施,6,公用部件,185,电力井盖,632,坪山供电局,1932,美丽深圳,102,1,0,0,1,2,投诉,-
118884,1,2018-11-08 17:02:47,坪山区,1,龙田街道,101,老坑社区,10014,市容环卫,5,绿化养护,176,绿地保洁,596,市政服务中心（龙田街道办事处）,1801,美丽深圳,102,1,0,0,1,2,投诉,-
118885,1,2018-11-08 17:09:06,坪山区,1,马峦街道,102,坪环社区,10004,安全隐患,1,建设工程质量,49,房屋质量安全隐患,291,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
118888,1,2018-11-08 17:16:54,坪山区,1,马峦街道,102,坪环社区,10004,安全隐患,1,建设工程质量,49,房屋质量安全隐患,291,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
118891,1,2018-11-08 17:47:47,坪山区,1,龙田街道,101,龙田社区,10020,市容环卫,5,占道经营,178,无照经营游商,602,龙田街道综合执法队（龙田街道办事处）,8508,美丽深圳,102,1,0,0,1,2,投诉,-
118892,1,2018-11-08 17:53:39,坪山区,1,坪山街道,104,六联社区,10007,环保水务,3,工业噪声,132,工业红线内噪声,460,坪山街道综合执法队（坪山街道办事处）,8484,12345,13,1,0,0,1,2,投诉,-
118893,1,2018-11-08 17:53:39,坪山区,1,马峦街道,102,沙坣社区,10006,环保水务,3,工业、住宅废气扰民,139,工业废气,484,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
118894,1,2018-11-08 17:53:40,坪山区,1,龙田街道,101,竹坑社区,10013,环保水务,3,工业噪声,132,工业红线内噪声,460,坪山公安分局,1891,12345,13,1,1,0,0,2,投诉,-
118895,1,2018-11-08 17:57:47,坪山区,1,马峦街道,102,沙坣社区,10006,市容环卫,5,绿化养护,176,公共绿地养护,590,沙坣社区（马峦街道办事处）,1858,美丽深圳,102,1,0,0,1,2,投诉,-
118896,1,2018-11-08 18:00:47,坪山区,1,坪山街道,104,坪山社区,10005,市容环卫,5,渣土问题,173,积存垃圾渣土,584,环境保护和水务局,1536,12319,12,1,0,0,1,2,投诉,-
118897,1,2018-11-08 18:09:39,坪山区,1,马峦街道,102,坪环社区,10004,市容环卫,5,市容城管,1159,城市管理,1161,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
118898,1,2018-11-08 18:09:40,坪山区,1,坑梓街道,105,坑梓社区,10015,环保水务,3,工业噪声,132,工业红线内噪声,460,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
118899,1,2018-11-08 18:09:40,坪山区,1,坑梓街道,105,秀新社区,10022,市容环卫,5,市容城管,1159,城市管理,1161,秀新社区（坑梓街道办事处）,1785,12345,13,1,0,0,1,2,投诉,-
118900,1,2018-11-08 18:09:41,坪山区,1,坪山街道,104,六联社区,10007,环保水务,3,工业噪声,132,工业红线内噪声,460,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
118901,1,2018-11-08 18:09:41,坪山区,1,碧岭街道,100,碧岭社区,10009,市容环卫,5,市容城管,1159,城市管理,1161,环境保护和水务局,1536,12345,13,1,0,0,1,2,投诉,-
118902,1,2018-11-08 18:23:20,坪山区,1,马峦街道,102,坪环社区,10004,安全隐患,1,建设工程质量,49,施工安全隐患,292,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
118903,1,2018-11-08 18:27:47,坪山区,1,坑梓街道,105,秀新社区,10022,市容环卫,5,占道经营,178,店外经营,603,城管办（坑梓街道办事处）,1772,美丽深圳,102,1,0,0,1,2,投诉,-
118906,1,2018-11-08 19:07:50,坪山区,1,马峦街道,102,坪环社区,10004,安全隐患,1,建设工程质量,49,施工安全隐患,292,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
118908,1,2018-11-08 19:14:47,坪山区,1,坑梓街道,105,金沙社区,10019,环保水务,3,建筑施工噪声,133,超时施工,742,坑梓自来水公司,8565,12319,12,1,0,0,1,2,投诉,-
118910,1,2018-11-08 19:26:47,坪山区,1,龙田街道,101,龙田社区,10020,市容环卫,5,占道经营,178,无照经营游商,602,龙田街道综合执法队（龙田街道办事处）,8508,12319,12,1,0,0,1,2,投诉,-
118911,1,2018-11-08 19:33:57,坪山区,1,马峦街道,102,坪环社区,10004,安全隐患,1,建设工程质量,49,施工安全隐患,292,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
118915,1,2018-11-08 19:51:15,坪山区,1,马峦街道,102,坪环社区,10004,市容环卫,5,市容城管,1159,城市管理,1161,市交警支队坪山大队,1920,@坪山,103,1,0,0,1,2,投诉,-
118923,1,2018-11-08 20:16:06,坪山区,1,马峦街道,102,坪环社区,10004,安全隐患,1,建设工程质量,49,房屋质量安全隐患,291,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
118925,1,2018-11-08 20:17:47,坪山区,1,龙田街道,101,竹坑社区,10013,市容环卫,5,占道经营,178,无照经营游商,602,龙田街道综合执法队（龙田街道办事处）,8508,12319,12,1,0,0,1,2,投诉,-
118926,1,2018-11-08 20:18:23,坪山区,1,马峦街道,102,坪环社区,10004,安全隐患,1,建设工程质量,49,房屋质量安全隐患,291,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
118928,1,2018-11-08 20:33:47,坪山区,1,坑梓街道,105,沙田社区,10021,市容环卫,5,占道经营,178,无照经营游商,602,城管办（坑梓街道办事处）,1772,12319,12,1,0,0,1,2,投诉,-
118930,1,2018-11-08 20:52:47,坪山区,1,碧岭街道,100,碧岭社区,10009,安全隐患,1,建设工程质量,49,施工安全隐患,292,坪山自来水有限公司,8454,@坪山,103,1,1,0,0,2,投诉,-
118931,1,2018-11-08 20:53:55,坪山区,1,马峦街道,102,坪环社区,10004,安全隐患,1,建设工程质量,49,房屋质量安全隐患,291,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
118932,1,2018-11-08 21:02:47,坪山区,1,坪山街道,104,六和社区,10012,市容环卫,5,渣土问题,173,积存垃圾渣土,584,六和社区（坪山街道办事处）,1754,美丽深圳,102,1,1,0,0,2,投诉,-
118933,1,2018-11-08 21:08:56,坪山区,1,马峦街道,102,坪环社区,10004,安全隐患,1,建设工程质量,49,房屋质量安全隐患,291,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
118934,1,2018-11-08 21:22:12,坪山区,1,马峦街道,102,坪环社区,10004,安全隐患,1,建设工程质量,49,房屋质量安全隐患,291,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
118935,1,2018-11-08 21:24:34,坪山区,1,马峦街道,102,坪环社区,10004,安全隐患,1,建设工程质量,49,房屋质量安全隐患,291,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
118936,1,2018-11-08 21:29:49,坪山区,1,龙田街道,101,老坑社区,10014,市政设施,6,公用部件,185,防撞柱,644,坪山交通运输局,1889,@坪山,103,1,0,0,1,2,投诉,-
118937,1,2018-11-08 21:36:14,坪山区,1,坪山街道,104,和平社区,10016,市政设施,6,市政、公共设施设置及维护,186,道路破损,665,和平社区（坪山街道办事处）,1757,@坪山,103,1,1,0,0,2,投诉,-
118939,1,2018-11-08 22:25:31,坪山区,1,龙田街道,101,老坑社区,10014,市政设施,6,道路设施,184,公交站亭,836,坪山交通运输局,1889,@坪山,103,1,0,0,1,2,投诉,-
118940,1,2018-11-08 22:33:47,坪山区,1,碧岭街道,100,沙湖社区,10010,市容环卫,5,市容城管,1159,城市管理,1161,城管办（碧岭街道办事处）,1876,@坪山,103,1,0,0,1,2,投诉,-
118941,1,2018-11-08 22:41:49,坪山区,1,坪山街道,104,六和社区,10012,安全隐患,1,道路交通安全,27,机动车和驾驶员管理,233,市交警支队坪山大队,1920,@坪山,103,1,0,0,1,2,投诉,-
118942,1,2018-11-08 23:31:47,坪山区,1,坑梓街道,105,金沙社区,10019,环保水务,3,禽畜养殖污染,138,饲养宠物家禽扰民,482,城管办（坑梓街道办事处）,1772,12319,12,1,0,0,1,2,投诉,-
118943,1,2018-11-08 23:37:47,坪山区,1,碧岭街道,100,碧岭社区,10009,市容环卫,5,废弃物堆放,177,其他区域堆放施工废弃料,752,城管办（碧岭街道办事处）,1876,美丽深圳,102,1,0,0,1,2,投诉,-
118944,1,2018-11-09 00:04:31,坪山区,1,碧岭街道,100,汤坑社区,10002,安全隐患,1,道路交通安全,27,指示牌及红绿灯设置,234,市交警支队坪山大队,1920,@坪山,103,1,0,0,1,3,咨询,-
118945,1,2018-11-09 02:55:38,坪山区,1,龙田街道,101,竹坑社区,10013,环保水务,3,商业经营噪声,134,商业经营红线内噪声,465,环境保护和水务局,1536,@坪山,103,1,0,0,1,2,投诉,-
118946,1,2018-11-09 06:10:35,坪山区,1,坪山街道,104,坪山社区,10005,市政设施,6,公用部件,185,路灯(灯光)井盖,633,建筑工务局,1646,@坪山,103,1,0,0,1,2,投诉,-
118947,1,2018-11-09 06:27:48,坪山区,1,龙田街道,101,老坑社区,10014,市容环卫,5,绿化养护,176,公共绿地养护,590,城市管理局,1583,美丽深圳,102,1,0,0,1,2,投诉,-
118950,1,2018-11-09 07:42:48,坪山区,1,坪山街道,104,坪山社区,10005,市容环卫,5,废弃物堆放,177,其他区域堆放施工废弃料,752,环境保护和水务局,1536,美丽深圳,102,1,0,0,1,2,投诉,-
118951,1,2018-11-09 07:52:17,坪山区,1,马峦街道,102,坪环社区,10004,安全隐患,1,建设工程质量,49,房屋质量安全隐患,291,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
118958,1,2018-11-09 08:15:32,坪山区,1,坑梓街道,105,坑梓社区,10015,市政设施,6,市政、公共设施设置及维护,186,道路破损,665,坪山交通运输局,1889,@坪山,103,1,0,0,1,2,投诉,-
118959,1,2018-11-09 08:16:53,坪山区,1,坑梓街道,105,秀新社区,10022,市政设施,6,公用部件,185,通讯井盖,634,广东移动深圳公司,8474,@坪山,103,1,0,0,1,2,投诉,-
118960,1,2018-11-09 08:16:54,坪山区,1,坪山街道,104,坪山社区,10005,市政设施,6,公用部件,185,通讯井盖,634,坪山社区（坪山街道办事处）,1756,@坪山,103,1,0,0,1,2,投诉,-
118961,1,2018-11-09 08:19:14,坪山区,1,龙田街道,101,龙田社区,10020,市政设施,6,市政、公共设施设置及维护,186,道路破损,665,坪山交通运输局,1889,@坪山,103,1,0,0,1,2,投诉,-
118962,1,2018-11-09 08:20:57,坪山区,1,坪山街道,104,和平社区,10016,市政设施,6,公用部件,185,防撞柱,644,坪山交通运输局,1889,@坪山,103,1,0,0,1,2,投诉,-
118963,1,2018-11-09 08:21:56,坪山区,1,坑梓街道,105,坑梓社区,10015,市政设施,6,公用部件,185,电力井盖,632,坪山供电局,1932,@坪山,103,1,0,0,1,2,投诉,-
118964,1,2018-11-09 08:23:22,坪山区,1,坑梓街道,105,秀新社区,10022,市政设施,6,道路设施,184,交通标志牌,842,坪山交通运输局,1889,@坪山,103,1,0,0,1,2,投诉,-
118965,1,2018-11-09 08:24:36,坪山区,1,坑梓街道,105,秀新社区,10022,市政设施,6,市政、公共设施设置及维护,186,道路破损,665,坪山交通运输局,1889,@坪山,103,1,0,0,1,2,投诉,-
118966,1,2018-11-09 08:24:48,坪山区,1,坪山街道,104,六和社区,10012,市容环卫,5,占道经营,178,店外经营,603,坪山街道综合执法队（坪山街道办事处）,8484,12319,12,1,0,0,1,2,投诉,-
118967,1,2018-11-09 08:29:49,坪山区,1,马峦街道,102,坪环社区,10004,安全隐患,1,建设工程质量,49,房屋质量安全隐患,291,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
118978,1,2018-11-09 08:40:03,坪山区,1,坑梓街道,105,金沙社区,10019,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
118988,1,2018-11-09 08:49:47,坪山区,1,坑梓街道,105,金沙社区,10019,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
118990,1,2018-11-09 08:51:35,坪山区,1,坑梓街道,105,金沙社区,10019,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
118991,1,2018-11-09 08:52:37,坪山区,1,坑梓街道,105,金沙社区,10019,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
118993,1,2018-11-09 08:53:02,坪山区,1,坑梓街道,105,金沙社区,10019,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
118997,1,2018-11-09 08:55:01,坪山区,1,马峦街道,102,坪环社区,10004,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
118998,1,2018-11-09 08:55:06,坪山区,1,坑梓街道,105,金沙社区,10019,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
119002,1,2018-11-09 08:56:15,坪山区,1,坑梓街道,105,金沙社区,10019,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
119006,1,2018-11-09 08:56:55,坪山区,1,马峦街道,102,坪环社区,10004,食药市监,9,消费维权,61,消费维权,294,市市场和质量监管委坪山局,1918,@坪山,103,1,0,0,1,2,投诉,-
119008,1,2018-11-09 08:57:33,坪山区,1,坑梓街道,105,金沙社区,10019,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
119010,1,2018-11-09 08:58:18,坪山区,1,坑梓街道,105,金沙社区,10019,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
119011,1,2018-11-09 08:58:19,坪山区,1,坑梓街道,105,金沙社区,10019,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
119012,1,2018-11-09 08:59:36,坪山区,1,马峦街道,102,坪环社区,10004,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
119013,1,2018-11-09 08:59:37,坪山区,1,坑梓街道,105,金沙社区,10019,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
119016,1,2018-11-09 08:59:54,坪山区,1,坑梓街道,105,金沙社区,10019,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
119018,1,2018-11-09 09:00:12,坪山区,1,坑梓街道,105,金沙社区,10019,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
119019,1,2018-11-09 09:00:15,坪山区,1,坑梓街道,105,金沙社区,10019,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
119020,1,2018-11-09 09:00:30,坪山区,1,坑梓街道,105,金沙社区,10019,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
119021,1,2018-11-09 09:00:37,坪山区,1,坑梓街道,105,金沙社区,10019,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
119023,1,2018-11-09 09:01:52,坪山区,1,坑梓街道,105,金沙社区,10019,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
119024,1,2018-11-09 09:01:58,坪山区,1,坑梓街道,105,金沙社区,10019,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
119025,1,2018-11-09 09:02:00,坪山区,1,坑梓街道,105,金沙社区,10019,安全隐患,1,建设工程质量,49,施工安全隐患,292,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
119030,1,2018-11-09 09:04:04,坪山区,1,坑梓街道,105,金沙社区,10019,规土城建,4,住房保障和房地产,162,房地产,559,住房和建设局,1555,@坪山,103,1,0,0,1,2,投诉,-
